uid,analysisDate,namedLocation,domainID,siteID,plotID,plotType,setDate,collectDate,massSampleMixtureID,cnSampleID,cnSampleCode,sampleType,co2Trapped,d15N,d13C,nitrogenPercent,carbonPercent,CNratio,cnIsotopeQF,cnPercentQF,isotopeAccuracyQF,percentAccuracyQF,analyticalRepNumber,remarks,laboratoryName,testMethod,instrument,analyzedBy,reviewedBy,dataQF,publicationDate,release
17e96ed1-166e-4987-a8be-d31f429af99d,2018-06-06,ORNL_056.basePlot.ltr,D07,ORNL,ORNL_056,tower,2017-10-25T16:00:00Z,2017-11-06T17:00:00Z,NEON.LTR.ORNL056.20171106.LVS,NEON.LTR.ORNL056.20171106.LVS.CN,NA,vegetation,N,-3,-30.6,1,50.51,50.3,OK,OK,OK,OK,1,NA,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15N, d13C, C% & N%",Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Finnigan Delta Plus XP IRMS with Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,dryingProtocolError,20251205T002801Z,RELEASE-2026
909d3c65-9437-4718-a7f2-320249a87e1b,2018-06-06,ORNL_062.basePlot.ltr,D07,ORNL,ORNL_062,tower,2017-10-25T16:00:00Z,2017-11-06T17:00:00Z,NEON.LTR.ORNL062.20171106.LVS,NEON.LTR.ORNL062.20171106.LVS.CN,NA,vegetation,N,-4.3,-30.8,0.83,51.13,61.3,OK,OK,OK,OK,1,NA,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15N, d13C, C% & N%",Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Finnigan Delta Plus XP IRMS with Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,dryingProtocolError,20251205T002801Z,RELEASE-2026
bf5d0d0f-d589-461b-a631-0d85cd2feb34,2018-06-06,ORNL_057.basePlot.ltr,D07,ORNL,ORNL_057,tower,2017-10-25T16:00:00Z,2017-11-06T17:00:00Z,NEON.LTR.ORNL057.20171106.LVS,NEON.LTR.ORNL057.20171106.LVS.CN,NA,vegetation,N,-3.8,-30.3,0.87,49.98,57.2,OK,OK,OK,OK,1,NA,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15N, d13C, C% & N%",Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Finnigan Delta Plus XP IRMS with Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,dryingProtocolError,20251205T002801Z,RELEASE-2026
e24e7569-0274-44cd-9a01-bdd785da8fdc,2018-06-06,ORNL_055.basePlot.ltr,D07,ORNL,ORNL_055,tower,2017-10-25T16:00:00Z,2017-11-06T17:00:00Z,NEON.LTR.ORNL055.20171106.LVS,NEON.LTR.ORNL055.20171106.LVS.CN,NA,vegetation,N,-2.3,-30.6,1.13,50.85,45.1,OK,OK,OK,OK,1,NA,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15N, d13C, C% & N%",Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Finnigan Delta Plus XP IRMS with Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,dryingProtocolError,20251205T002801Z,RELEASE-2026
e6f59857-0c52-4f1e-bc1f-23bae8ad0ef5,2018-06-06,ORNL_036.basePlot.ltr,D07,ORNL,ORNL_036,tower,2017-10-25T16:00:00Z,2017-11-06T17:00:00Z,NEON.LTR.ORNL036.20171106.LVS,NEON.LTR.ORNL036.20171106.LVS.CN,NA,vegetation,N,-2.3,-30.8,0.9,49.52,54.7,OK,OK,OK,OK,1,NA,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15N, d13C, C% & N%",Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Finnigan Delta Plus XP IRMS with Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,dryingProtocolError,20251205T002801Z,RELEASE-2026
b76fbdf2-3c77-4cda-911d-f173596126d6,2018-06-06,ORNL_036.basePlot.ltr,D07,ORNL,ORNL_036,tower,2017-10-25T16:00:00Z,2017-11-06T17:00:00Z,NEON.LTR.ORNL036.20171106.LVS,NEON.LTR.ORNL036.20171106.LVS.CN,NA,vegetation,N,-2.5,-30.9,0.92,49.8,54.3,OK,OK,OK,OK,2,NA,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15N, d13C, C% & N%",Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Finnigan Delta Plus XP IRMS with Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,dryingProtocolError,20251205T002801Z,RELEASE-2026
67f9ff5e-78f7-4112-8217-0553d42b3083,2018-06-06,ORNL_051.basePlot.ltr,D07,ORNL,ORNL_051,tower,2017-10-25T16:00:00Z,2017-11-06T17:00:00Z,NEON.LTR.ORNL051.20171106.LVS,NEON.LTR.ORNL051.20171106.LVS.CN,NA,vegetation,N,-3.6,-29.7,0.9,48.37,53.5,OK,OK,OK,OK,1,NA,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15N, d13C, C% & N%",Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Finnigan Delta Plus XP IRMS with Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,dryingProtocolError,20251205T002801Z,RELEASE-2026
e58e179a-4045-4e3f-9c8f-a1caa0216b4c,2018-06-06,ORNL_043.basePlot.ltr,D07,ORNL,ORNL_043,tower,2017-10-25T16:00:00Z,2017-11-06T17:00:00Z,NEON.LTR.ORNL043.20171106.LVS,NEON.LTR.ORNL043.20171106.LVS.CN,NA,vegetation,N,-3.7,-30.7,0.81,50.4,62.6,OK,OK,OK,OK,1,NA,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15N, d13C, C% & N%",Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Finnigan Delta Plus XP IRMS with Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,dryingProtocolError,20251205T002801Z,RELEASE-2026
490e09c8-ebec-4fe8-a599-7581c76fc6c8,2023-05-31,ORNL,D07,ORNL,NA,NA,2022-03-23T16:00:00Z,2022-09-07T16:00:00Z,NEON.LTR.ORNL.2022.OTH,NEON.LTR.ORNL.2022.OTH.CN,A00000222918,vegetation,N,-3.9,-27.9,1.6,47.74,29.9,OK,OK,OK,OK,1,NA,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15N, d13C, C% & N%",Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Finnigan Delta Plus XP IRMS with Conflo III Interface,H2ehOOFsaDPhLGs9nIVRag==,bEP9Ut5BMUSEVHTehx6p8Q==,NA,20251206T032007Z,RELEASE-2026
48b1bce4-9932-4ee2-b387-6a30e8cadaae,2023-05-31,ORNL,D07,ORNL,NA,NA,2022-03-23T16:00:00Z,2022-09-07T16:00:00Z,NEON.LTR.ORNL.2022.FLR,NEON.LTR.ORNL.2022.FLR.CN,A00000222912,vegetation,N,-3.2,-28.2,2.66,51.21,19.3,OK,OK,OK,OK,1,NA,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15N, d13C, C% & N%",Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Finnigan Delta Plus XP IRMS with Conflo III Interface,H2ehOOFsaDPhLGs9nIVRag==,bEP9Ut5BMUSEVHTehx6p8Q==,NA,20251206T032007Z,RELEASE-2026
524d6f28-ffd2-42fc-951c-c72a017d8bd8,2023-05-31,ORNL,D07,ORNL,NA,NA,2022-03-23T16:00:00Z,2022-09-07T16:00:00Z,NEON.LTR.ORNL.2022.MXT,NEON.LTR.ORNL.2022.MXT.CN,A00000222913,vegetation,N,-3,-28.7,2.1,51.27,24.5,OK,OK,OK,OK,2,NA,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15N, d13C, C% & N%",Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Finnigan Delta Plus XP IRMS with Conflo III Interface,H2ehOOFsaDPhLGs9nIVRag==,bEP9Ut5BMUSEVHTehx6p8Q==,NA,20251206T032007Z,RELEASE-2026
53900d33-88dd-49dd-992b-311ebf1a8e56,2023-05-31,ORNL,D07,ORNL,NA,NA,2022-03-23T16:00:00Z,2022-09-07T16:00:00Z,NEON.LTR.ORNL.2022.TWI,NEON.LTR.ORNL.2022.TWI.CN,A00000222926,vegetation,N,-3.6,-28.7,0.47,49.33,104.3,OK,OK,OK,OK,1,NA,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15N, d13C, C% & N%",Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Finnigan Delta Plus XP IRMS with Conflo III Interface,H2ehOOFsaDPhLGs9nIVRag==,bEP9Ut5BMUSEVHTehx6p8Q==,NA,20251206T032007Z,RELEASE-2026
0ffc7c9d-4efd-4210-8ed2-533118892e18,2023-05-31,ORNL,D07,ORNL,NA,NA,2022-03-23T16:00:00Z,2022-09-07T16:00:00Z,NEON.LTR.ORNL.2022.MXT,NEON.LTR.ORNL.2022.MXT.CN,A00000222913,vegetation,N,-3,-28.7,2.14,50.2,23.5,OK,OK,OK,OK,1,NA,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15N, d13C, C% & N%",Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Finnigan Delta Plus XP IRMS with Conflo III Interface,H2ehOOFsaDPhLGs9nIVRag==,bEP9Ut5BMUSEVHTehx6p8Q==,NA,20251206T032007Z,RELEASE-2026
76fead01-4105-4ad9-a3e0-7709247e97cb,2023-05-31,ORNL,D07,ORNL,NA,NA,2022-03-23T16:00:00Z,2022-09-07T16:00:00Z,NEON.LTR.ORNL.2022.WDY,NEON.LTR.ORNL.2022.WDY.CN,A00000222917,vegetation,N,-4,-28.2,0.55,50.27,91.6,OK,OK,OK,OK,1,NA,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15N, d13C, C% & N%",Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Finnigan Delta Plus XP IRMS with Conflo III Interface,H2ehOOFsaDPhLGs9nIVRag==,bEP9Ut5BMUSEVHTehx6p8Q==,NA,20251206T032007Z,RELEASE-2026
ad16c113-46b3-420c-880f-dc956359649a,2023-05-31,ORNL,D07,ORNL,NA,NA,2022-10-06T16:00:00Z,2022-10-18T16:00:00Z,NEON.LTR.ORNL.2022.SDS,NEON.LTR.ORNL.2022.SDS.CN,A00000222909,vegetation,N,-3.1,-28.7,0.49,49.19,99.6,OK,OK,OK,OK,1,NA,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15N, d13C, C% & N%",Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Finnigan Delta Plus XP IRMS with Conflo III Interface,H2ehOOFsaDPhLGs9nIVRag==,bEP9Ut5BMUSEVHTehx6p8Q==,NA,20251206T054525Z,RELEASE-2026
7e64fce3-21f1-4f9b-b85c-0b6d63d26108,2023-05-31,ORNL_043.basePlot.ltr,D07,ORNL,ORNL_043,tower,2022-10-18T16:00:00Z,2022-11-03T16:00:00Z,NEON.LTR.ORNL043.20221103.LVS,NEON.LTR.ORNL043.20221103.LVS.CN,A00000222889,vegetation,N,-4.1,-30.8,0.62,51.48,83.2,OK,OK,OK,OK,1,NA,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15N, d13C, C% & N%",Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Finnigan Delta Plus XP IRMS with Conflo III Interface,H2ehOOFsaDPhLGs9nIVRag==,bEP9Ut5BMUSEVHTehx6p8Q==,NA,20251206T072828Z,RELEASE-2026
8d0a2803-0e50-4216-b04d-c42adca9b35a,2023-05-31,ORNL_051.basePlot.ltr,D07,ORNL,ORNL_051,tower,2022-10-18T16:00:00Z,2022-11-03T16:00:00Z,NEON.LTR.ORNL051.20221103.LVS,NEON.LTR.ORNL051.20221103.LVS.CN,A00000222885,vegetation,N,-3.1,-29.6,0.8,48.99,61.4,OK,OK,OK,OK,1,NA,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15N, d13C, C% & N%",Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Finnigan Delta Plus XP IRMS with Conflo III Interface,H2ehOOFsaDPhLGs9nIVRag==,bEP9Ut5BMUSEVHTehx6p8Q==,NA,20251206T072828Z,RELEASE-2026
4abe1a29-317d-4487-a27f-119423c5bc9a,2023-05-31,ORNL_049.basePlot.ltr,D07,ORNL,ORNL_049,tower,2022-10-18T16:00:00Z,2022-11-03T16:00:00Z,NEON.LTR.ORNL049.20221103.LVS,NEON.LTR.ORNL049.20221103.LVS.CN,A00000222895,vegetation,N,-4.3,-29.8,0.67,49.64,73.7,OK,OK,OK,OK,1,NA,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15N, d13C, C% & N%",Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Finnigan Delta Plus XP IRMS with Conflo III Interface,H2ehOOFsaDPhLGs9nIVRag==,bEP9Ut5BMUSEVHTehx6p8Q==,NA,20251206T072828Z,RELEASE-2026
a24e37ee-0405-4c3a-ab32-72d43d9a6523,2023-05-31,ORNL_053.basePlot.ltr,D07,ORNL,ORNL_053,tower,2022-10-18T16:00:00Z,2022-11-03T16:00:00Z,NEON.LTR.ORNL053.20221103.LVS,NEON.LTR.ORNL053.20221103.LVS.CN,A00000222879,vegetation,N,-3.1,-30.6,0.67,50.69,76.1,OK,OK,OK,OK,1,NA,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15N, d13C, C% & N%",Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Finnigan Delta Plus XP IRMS with Conflo III Interface,H2ehOOFsaDPhLGs9nIVRag==,bEP9Ut5BMUSEVHTehx6p8Q==,NA,20251206T072828Z,RELEASE-2026
4100535c-38c2-479f-8095-db2c6f51dd34,2023-05-31,ORNL_045.basePlot.ltr,D07,ORNL,ORNL_045,tower,2022-10-18T16:00:00Z,2022-11-03T16:00:00Z,NEON.LTR.ORNL045.20221103.LVS,NEON.LTR.ORNL045.20221103.LVS.CN,A00000222900,vegetation,N,-4.1,-30.2,0.72,51.11,71.4,OK,OK,OK,OK,1,NA,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15N, d13C, C% & N%",Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Finnigan Delta Plus XP IRMS with Conflo III Interface,H2ehOOFsaDPhLGs9nIVRag==,bEP9Ut5BMUSEVHTehx6p8Q==,NA,20251206T072828Z,RELEASE-2026
d856a7de-a36a-43ff-baf0-18390618b712,2023-05-31,ORNL_037.basePlot.ltr,D07,ORNL,ORNL_037,tower,2022-10-18T16:00:00Z,2022-11-03T16:00:00Z,NEON.LTR.ORNL037.20221103.LVS,NEON.LTR.ORNL037.20221103.LVS.CN,A00000222902,vegetation,N,-3.9,-30.3,0.67,50.71,76,OK,OK,OK,OK,1,NA,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15N, d13C, C% & N%",Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Finnigan Delta Plus XP IRMS with Conflo III Interface,H2ehOOFsaDPhLGs9nIVRag==,bEP9Ut5BMUSEVHTehx6p8Q==,NA,20251206T072828Z,RELEASE-2026
d660e9b0-4672-454d-93d6-f018c6e27a19,2023-05-31,ORNL_046.basePlot.ltr,D07,ORNL,ORNL_046,tower,2022-10-18T16:00:00Z,2022-11-03T16:00:00Z,NEON.LTR.ORNL046.20221103.NDL,NEON.LTR.ORNL046.20221103.NDL.CN,A00000222929,vegetation,N,-2.6,-31.1,0.45,52.29,117.5,OK,OK,OK,OK,1,NA,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15N, d13C, C% & N%",Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Finnigan Delta Plus XP IRMS with Conflo III Interface,H2ehOOFsaDPhLGs9nIVRag==,bEP9Ut5BMUSEVHTehx6p8Q==,NA,20251206T072828Z,RELEASE-2026
5ee8ee83-8800-4797-ad72-d6dd3db8dfcd,2023-05-31,ORNL_045.basePlot.ltr,D07,ORNL,ORNL_045,tower,2022-10-18T16:00:00Z,2022-11-03T16:00:00Z,NEON.LTR.ORNL045.20221103.NDL,NEON.LTR.ORNL045.20221103.NDL.CN,A00000222915,vegetation,N,-3.8,-30.5,0.55,52.03,95,OK,OK,OK,OK,1,NA,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15N, d13C, C% & N%",Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Finnigan Delta Plus XP IRMS with Conflo III Interface,H2ehOOFsaDPhLGs9nIVRag==,bEP9Ut5BMUSEVHTehx6p8Q==,NA,20251206T072828Z,RELEASE-2026
c8bea22c-c9c0-4afd-853d-cffc07b7e463,2023-05-31,ORNL_036.basePlot.ltr,D07,ORNL,ORNL_036,tower,2022-10-18T16:00:00Z,2022-11-03T16:00:00Z,NEON.LTR.ORNL036.20221103.LVS,NEON.LTR.ORNL036.20221103.LVS.CN,A00000222905,vegetation,N,-2.4,-29.9,0.7,50.59,72.5,OK,OK,OK,OK,1,NA,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15N, d13C, C% & N%",Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Finnigan Delta Plus XP IRMS with Conflo III Interface,H2ehOOFsaDPhLGs9nIVRag==,bEP9Ut5BMUSEVHTehx6p8Q==,NA,20251206T072828Z,RELEASE-2026
cd34b1b5-d34d-4ec4-b3ac-9345cf6d0e0b,2023-05-31,ORNL_046.basePlot.ltr,D07,ORNL,ORNL_046,tower,2022-10-18T16:00:00Z,2022-11-03T16:00:00Z,NEON.LTR.ORNL046.20221103.LVS,NEON.LTR.ORNL046.20221103.LVS.CN,A00000222898,vegetation,N,-3.5,-30,0.69,50.16,72.5,OK,OK,OK,OK,1,NA,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15N, d13C, C% & N%",Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Finnigan Delta Plus XP IRMS with Conflo III Interface,H2ehOOFsaDPhLGs9nIVRag==,bEP9Ut5BMUSEVHTehx6p8Q==,NA,20251206T072828Z,RELEASE-2026
06e0718e-3edf-47be-b678-19ff62e4400f,2023-05-31,ORNL_052.basePlot.ltr,D07,ORNL,ORNL_052,tower,2022-10-18T16:00:00Z,2022-11-03T16:00:00Z,NEON.LTR.ORNL052.20221103.LVS,NEON.LTR.ORNL052.20221103.LVS.CN,A00000222881,vegetation,N,-4.3,-30.1,0.76,51.85,67.9,OK,OK,OK,OK,1,NA,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15N, d13C, C% & N%",Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Finnigan Delta Plus XP IRMS with Conflo III Interface,H2ehOOFsaDPhLGs9nIVRag==,bEP9Ut5BMUSEVHTehx6p8Q==,NA,20251206T072828Z,RELEASE-2026
1fb839dd-5dfe-4014-a869-be6237f3a407,2023-05-31,ORNL_050.basePlot.ltr,D07,ORNL,ORNL_050,tower,2022-10-18T16:00:00Z,2022-11-03T16:00:00Z,NEON.LTR.ORNL050.20221103.LVS,NEON.LTR.ORNL050.20221103.LVS.CN,A00000222890,vegetation,N,-3.5,-29.7,0.62,50.68,82.1,OK,OK,OK,OK,1,NA,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15N, d13C, C% & N%",Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Finnigan Delta Plus XP IRMS with Conflo III Interface,H2ehOOFsaDPhLGs9nIVRag==,bEP9Ut5BMUSEVHTehx6p8Q==,NA,20251206T072828Z,RELEASE-2026
92b9182f-0205-4429-be26-834842b26011,2023-05-31,ORNL_043.basePlot.ltr,D07,ORNL,ORNL_043,tower,2022-10-18T16:00:00Z,2022-11-03T16:00:00Z,NEON.LTR.ORNL043.20221103.NDL,NEON.LTR.ORNL043.20221103.NDL.CN,A00000222930,vegetation,N,-0.2,-29.9,0.5,53.47,108,OK,OK,OK,OK,1,NA,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15N, d13C, C% & N%",Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Finnigan Delta Plus XP IRMS with Conflo III Interface,H2ehOOFsaDPhLGs9nIVRag==,bEP9Ut5BMUSEVHTehx6p8Q==,NA,20251206T072828Z,RELEASE-2026
