plotID,collectDate,taxonID,count
GRSM_012,2021-07-20,DICTET,1
GRSM_012,2021-08-03,CHLEMA,2
GRSM_012,2021-08-03,CYCFRE,1
GRSM_012,2021-08-03,CYCSIG,4
GRSM_012,2021-08-03,DICDIL2,1
GRSM_012,2021-08-03,DICTET,1
GRSM_012,2021-08-03,PTEACU1,4
GRSM_012,2021-08-03,PTEMOE,2
GRSM_012,2021-08-17,CARGOR,1
GRSM_012,2021-08-17,GASBLA,1
GRSM_012,2021-08-17,PTEACU1,7
GRSM_012,2021-08-17,PTEMOE,4
GRSM_012,2021-08-31,CARGOR,4
GRSM_012,2021-08-31,CYCFRE,3
GRSM_012,2021-08-31,CYCSIG,1
GRSM_012,2021-08-31,DICTET,1
GRSM_012,2021-08-31,PTEACU1,7
GRSM_012,2021-08-31,PTEMOE,4
GRSM_012,2021-09-14,CYCSIG,1
GRSM_012,2021-09-14,PTEACU1,9
GRSM_012,2021-09-14,PTEMOE,1
GRSM_012,2022-04-12,DICTET,1
GRSM_012,2022-04-12,HARSPA,1
GRSM_012,2022-04-12,SPHSTE1,1
GRSM_012,2022-04-26,SPHSTE1,1
GRSM_012,2022-05-10,PTEACU1,1
GRSM_012,2022-05-10,PTEMUT2,3
GRSM_012,2022-05-10,SPHCAN2,1
GRSM_012,2022-05-10,SPHSTE1,1
GRSM_012,2022-05-24,DICPOL,1
GRSM_012,2022-05-24,PTEACU1,1
GRSM_012,2022-05-24,PTEMUT2,4
GRSM_012,2022-05-24,SPHSTE1,1
GRSM_012,2022-06-07,GASUNI,1
GRSM_012,2022-06-07,HARSPA,1
GRSM_012,2022-06-07,PTEACU1,2
GRSM_012,2022-06-07,PTEMUT2,5
GRSM_012,2022-06-21,APELUC2,1
GRSM_012,2022-06-21,PTEACU1,1
GRSM_012,2022-06-21,SPHCAN2,1
GRSM_012,2022-07-05,CYCFRE,1
GRSM_012,2022-07-05,DICTET,2
GRSM_012,2022-07-05,NOTAEN,1
GRSM_012,2022-07-05,PTEACU1,1
GRSM_012,2022-07-05,PTEMOE,2
GRSM_012,2022-07-19,BRAALT,1
GRSM_012,2022-07-19,CYCFRE,1
GRSM_012,2022-07-19,CYCSIG,1
GRSM_012,2022-07-19,DICDIL2,2
GRSM_012,2022-07-19,DICTET,2
GRSM_012,2022-07-19,GALBIC,1
GRSM_012,2022-07-19,PTEMOE,4
GRSM_012,2022-07-19,PTEROS,1
GRSM_012,2022-08-02,CARGOR,8
GRSM_012,2022-08-02,CYCLOD,1
GRSM_012,2022-08-02,CYCSIG,2
GRSM_012,2022-08-02,DICDIL2,3
GRSM_012,2022-08-02,DICPOL,1
GRSM_012,2022-08-02,DICTET,2
GRSM_012,2022-08-02,PTEACU1,1
GRSM_012,2022-08-02,PTEMOE,1
GRSM_012,2022-08-02,SPHCAN2,1
GRSM_012,2022-08-16,CARGOR,3
GRSM_012,2022-08-16,CYCFRE,1
GRSM_012,2022-08-16,CYCSIG,2
GRSM_012,2022-08-16,DICTET,1
GRSM_012,2022-08-16,PTEACU1,6
GRSM_012,2022-08-16,PTEMOE,3
GRSM_012,2022-08-30,CARGOR,2
GRSM_012,2022-08-30,CYCFRE,1
GRSM_012,2022-08-30,DICTET,2
GRSM_012,2022-08-30,PTEMOE,3
GRSM_012,2022-09-13,CARGOR,1
GRSM_012,2022-09-13,CYCSIG,1
GRSM_012,2023-04-11,CARGOR,4
GRSM_012,2023-04-11,DICTET,1
GRSM_012,2023-04-11,SPHCAN2,1
GRSM_012,2023-04-25,HARSPA,1
GRSM_012,2023-04-25,SPHSTE1,3
GRSM_012,2023-05-09,DICPOL,1
GRSM_012,2023-05-09,DICTET,1
GRSM_012,2023-05-09,HARSPA,1
GRSM_012,2023-05-09,PTEACU1,2
GRSM_012,2023-05-09,PTEMUT2,1
GRSM_012,2023-05-09,SPHCAN2,1
GRSM_012,2023-05-09,SPHSTE1,1
GRSM_012,2023-05-23,DICTET,1
GRSM_012,2023-05-23,NOTAEN,2
GRSM_012,2023-05-23,PTEMUT2,2
GRSM_012,2023-05-23,SPHSTE1,2
GRSM_012,2023-06-06,CARGOR,6
GRSM_012,2023-06-06,PTEACU1,2
GRSM_012,2023-06-06,PTEMUT2,1
GRSM_012,2023-06-06,SPHSTE1,1
GRSM_012,2023-06-20,CARGOR,4
GRSM_012,2023-06-20,PTEMOE,1
GRSM_012,2023-06-20,PTEMUT2,2
GRSM_012,2023-07-04,CARGOR,4
GRSM_012,2023-07-04,DICTET,7
GRSM_012,2023-07-04,PTEACU1,1
GRSM_012,2023-07-04,PTETRI3,1
GRSM_012,2023-07-04,SPHSTE1,2
GRSM_012,2023-07-18,CARGOR,9
GRSM_012,2023-07-18,CYCFUC,1
GRSM_012,2023-07-18,DICDIL1,1
GRSM_012,2023-07-18,DICDIL2,2
GRSM_012,2023-07-18,PTEACU1,7
GRSM_012,2023-08-01,CARGOR,8
GRSM_012,2023-08-01,CYCSIG,1
GRSM_012,2023-08-01,GALBIC,1
GRSM_012,2023-08-01,PASPUN,1
GRSM_012,2023-08-01,PTEACU1,2
GRSM_012,2023-08-01,SPHSTE1,1
GRSM_012,2023-08-15,CARGOR,2
GRSM_012,2023-08-15,CYCSIG,2
GRSM_012,2023-08-15,DICTET,1
GRSM_012,2023-08-15,PTETRI3,1
GRSM_012,2023-08-15,SPHSTE1,1
GRSM_012,2023-08-29,CARGOR,3
GRSM_012,2023-08-29,PTEMOE,1
GRSM_012,2023-08-29,SPHCAN2,1
GRSM_012,2023-09-12,CYCSIG,2
GRSM_012,2023-09-12,PTEADO,1
GRSM_012,2023-09-12,PTETRI3,2
GRSM_012,2023-09-26,CYCFRE,1
GRSM_012,2023-09-26,PTEACU1,1
GRSM_012,2023-09-26,PTEMUT2,1
GRSM_012,2023-09-26,SPHCAN2,1
GRSM_013,2016-05-17,PTETRI3,1
GRSM_013,2016-05-31,CARGOR,1
GRSM_013,2016-05-31,SPHBIC,2
GRSM_013,2016-06-14,MYACYA,1
GRSM_013,2016-06-14,PLADEC,1
GRSM_013,2016-06-14,SPHCAN2,1
GRSM_013,2016-06-28,MYACYA,1
GRSM_013,2016-07-12,CYCSIG,1
GRSM_013,2016-07-12,PTEMOE,2
GRSM_013,2016-07-26,DICPOL,1
GRSM_013,2016-07-26,DICTET,1
GRSM_013,2016-07-26,PTEACU1,1
GRSM_013,2016-07-26,PTETRI3,4
GRSM_013,2016-08-09,PTEACU1,1
GRSM_013,2016-08-09,PTETRI3,1
GRSM_013,2016-08-09,SPHBIC,1
GRSM_013,2016-08-09,SPHCAN2,1
GRSM_013,2016-08-23,CYCSIG,1
GRSM_013,2016-08-23,PTEMOE,2
GRSM_013,2016-08-23,PTETRI3,2
GRSM_013,2016-08-23,SPHCAN2,1
GRSM_013,2016-09-06,GASBLA,1
GRSM_013,2016-09-06,MYACYA,2
GRSM_013,2016-09-06,PTEACU1,1
GRSM_013,2016-09-06,PTETRI3,2
GRSM_013,2016-09-20,PTEMOE,1
GRSM_013,2016-09-20,PTETRI3,1
GRSM_013,2016-10-04,CYCSIG,1
GRSM_013,2016-10-04,GASBLA,1
GRSM_013,2016-10-04,PTETRI3,2
GRSM_013,2017-04-18,CARGOR,1
GRSM_013,2017-05-02,CARGOR,6
GRSM_013,2017-05-02,SPHSTE1,1
GRSM_013,2017-05-30,CARGOR,3
GRSM_013,2017-05-30,DICTET,1
GRSM_013,2017-06-13,CARGOR,1
GRSM_013,2017-06-13,DICTET,1
GRSM_013,2017-06-13,PTEACU1,1
GRSM_013,2017-06-27,PTEACU1,2
GRSM_013,2017-06-27,PTEMOE,1
GRSM_013,2017-07-11,CYLUNI,1
GRSM_013,2017-07-11,DICTET,2
GRSM_013,2017-07-25,CYLUNI,1
GRSM_013,2017-07-25,PTEACU1,3
GRSM_013,2017-07-25,PTEMOE,1
GRSM_013,2017-08-08,DICDIL2,1
GRSM_013,2017-08-08,PTEACU1,1
GRSM_013,2017-08-08,PTEMOE,1
GRSM_013,2017-08-22,CARGOR,1
GRSM_013,2017-08-22,CYLUNI,1
GRSM_013,2017-08-22,PTEACU1,1
GRSM_013,2017-08-22,PTEMOE,1
GRSM_013,2017-08-22,SPHBIC,1
GRSM_013,2017-09-05,PTEACU1,4
GRSM_013,2017-09-05,PTEMOE,1
GRSM_013,2017-09-05,PTETRI3,1
GRSM_013,2017-09-19,PTEACU1,3
GRSM_013,2018-04-17,CARGOR,3
GRSM_013,2018-05-01,CARGOR,4
GRSM_013,2018-05-01,SPHSTE1,2
GRSM_013,2018-05-01,TRIAUT,1
GRSM_013,2018-05-15,DICTET,1
GRSM_013,2018-05-15,PTEACU1,1
GRSM_013,2018-05-29,CARGOR,1
GRSM_013,2018-05-29,DICPOL,1
GRSM_013,2018-05-29,DICTET,1
GRSM_013,2018-05-29,SPHCAN1,2
GRSM_013,2018-06-26,CARGOR,2
GRSM_013,2018-06-26,DICTET,1
GRSM_013,2018-06-26,PTEACU1,1
GRSM_013,2018-06-26,SPHCAN2,1
GRSM_013,2018-07-10,CARGOR,5
GRSM_013,2018-07-10,CYCSIG,1
GRSM_013,2018-07-10,GASUNI,1
GRSM_013,2018-07-10,PTEACU1,1
GRSM_013,2018-07-10,PTEMOE,1
GRSM_013,2018-07-24,CARGOR,4
GRSM_013,2018-07-24,PTEACU1,1
GRSM_013,2018-08-07,CARGOR,5
GRSM_013,2018-08-07,CYMLIM,1
GRSM_013,2018-08-07,GALBIC,1
GRSM_013,2018-08-07,PTEACU1,1
GRSM_013,2018-08-21,CARGOR,8
GRSM_013,2018-08-21,GALBIC,1
GRSM_013,2018-08-21,PTEACU1,4
GRSM_013,2018-08-21,PTEMOE,2
GRSM_013,2018-08-21,SPHBIC,1
GRSM_013,2018-08-21,SPHSTE1,1
GRSM_013,2018-09-04,CARGOR,1
GRSM_013,2018-09-04,DICTET,1
GRSM_013,2018-09-04,PTEACU1,3
GRSM_013,2018-09-04,SPHSTE1,1
GRSM_013,2018-09-18,PTEACU1,2
GRSM_013,2019-04-16,SPHSTE1,2
GRSM_013,2019-04-30,SPHSTE1,1
GRSM_013,2019-05-14,CARGOR,2
GRSM_013,2019-05-14,SPHSTE1,1
GRSM_013,2019-05-28,ANILAN,1
GRSM_013,2019-05-28,GASUNI,1
GRSM_013,2019-05-28,PTEACU1,1
GRSM_013,2019-06-11,CARGOR,2
GRSM_013,2019-06-11,DICTET,2
GRSM_013,2019-06-25,CARGOR,9
GRSM_013,2019-06-25,PTEMOE,1
GRSM_013,2019-06-25,SPHSTE1,1
GRSM_013,2019-07-09,CYCSIG,1
GRSM_013,2019-07-09,PLADEC,1
GRSM_013,2019-07-09,PTEACU1,1
GRSM_013,2019-07-09,PTEMOE,2
GRSM_013,2019-07-09,SPHSTE1,1
GRSM_013,2019-07-23,CYCSIG,1
GRSM_013,2019-07-23,PTEACU1,1
GRSM_013,2019-07-23,PTEMOE,1
GRSM_013,2019-07-23,SPHSTE1,1
GRSM_013,2019-08-06,CARGOR,5
GRSM_013,2019-08-06,DICTET,1
GRSM_013,2019-08-06,PTEACU1,1
GRSM_013,2019-08-06,PTEMOE,2
GRSM_013,2019-08-06,PTETRI3,1
GRSM_013,2019-08-06,SPHBIC,1
GRSM_013,2019-08-20,CARGOR,2
GRSM_013,2019-08-20,CYCFRE,1
GRSM_013,2019-08-20,PTEACU1,1
GRSM_013,2019-08-20,PTEMOE,2
GRSM_013,2019-08-20,SPHBIC,1
GRSM_013,2019-09-03,PTEACU1,1
GRSM_013,2019-09-03,PTEMOE,1
GRSM_013,2019-09-17,PTEACU1,1
GRSM_013,2019-09-17,PTETRI3,1
GRSM_013,2020-06-23,CARGOR,1
GRSM_013,2020-06-23,DICTET,1
GRSM_013,2020-07-07,DICPOL,1
GRSM_013,2020-07-07,DICTET,2
GRSM_013,2020-07-07,GALBIC,1
GRSM_013,2020-07-07,PTEACU1,1
GRSM_013,2020-07-07,PTEMOE,1
GRSM_013,2020-07-07,PTETRI3,2
GRSM_013,2020-07-21,DICPOL,1
GRSM_013,2020-07-21,PTETRI3,1
GRSM_013,2021-04-13,SPHSTE1,1
GRSM_013,2021-04-27,CARGOR,4
GRSM_013,2021-05-11,CARGOR,8
GRSM_013,2021-05-25,DICPOL,1
GRSM_013,2021-06-08,CARGOR,4
GRSM_013,2021-06-08,DICPOL,1
GRSM_013,2021-06-08,DICTET,1
GRSM_013,2021-07-06,CARGOR,1
GRSM_013,2021-07-06,PTEMOE,1
GRSM_013,2021-07-20,CARGOR,1
GRSM_013,2021-07-20,DICDIL2,1
GRSM_013,2021-07-20,DICTET,1
GRSM_013,2021-07-20,PTEMOE,1
GRSM_013,2021-07-20,PTETRI3,1
GRSM_013,2021-07-20,SPHBIC,1
GRSM_013,2021-08-03,CYCSIG,1
GRSM_013,2021-08-03,CYMLIM,1
GRSM_013,2021-08-03,DICPOL,1
GRSM_013,2021-08-03,GALBIC,1
GRSM_013,2021-08-03,PASPUN,1
GRSM_013,2021-08-03,PTEACU1,1
GRSM_013,2021-08-03,PTETRI3,1
GRSM_013,2021-08-03,SPHBIC,1
GRSM_013,2021-08-03,SPHSTE1,2
GRSM_013,2021-08-17,GALBIC,1
GRSM_013,2021-08-17,PTEACU1,1
GRSM_013,2021-08-17,SPHBIC,2
GRSM_013,2021-08-17,SPHSTE1,1
GRSM_013,2021-08-31,CYCSIG,2
GRSM_013,2021-08-31,PTEACU1,5
GRSM_013,2021-08-31,PTETRI3,3
GRSM_013,2021-09-14,GASBLA,1
GRSM_013,2021-09-14,PTEACU1,4
GRSM_013,2021-09-14,PTETRI3,2
GRSM_013,2022-04-12,CARGOR,6
GRSM_013,2022-04-26,CARGOR,6
GRSM_013,2022-05-10,CARGOR,7
GRSM_013,2022-05-10,PTEACU1,1
GRSM_013,2022-05-24,CARGOR,4
GRSM_013,2022-05-24,PTEACU1,2
GRSM_013,2022-06-07,CARGOR,5
GRSM_013,2022-06-07,CYCSOD2,1
GRSM_013,2022-06-07,GASBLA,1
GRSM_013,2022-06-07,PASPUN,1
GRSM_013,2022-06-21,CARGOR,4
GRSM_013,2022-07-05,DICPOL,1
GRSM_013,2022-07-05,GALBIC,1
GRSM_013,2022-07-19,CARGOR,2
GRSM_013,2022-07-19,CYLUNI,2
GRSM_013,2022-07-19,DICTET,1
GRSM_013,2022-07-19,PTEACU1,1
GRSM_013,2022-08-02,CARGOR,2
GRSM_013,2022-08-02,CYCSIG,5
GRSM_013,2022-08-02,SPHBIC,1
GRSM_013,2022-08-30,PTEACU1,3
GRSM_013,2022-09-13,PTEACU1,6
GRSM_013,2022-09-13,PTETRI3,1
GRSM_013,2023-04-11,CARGOR,2
GRSM_013,2023-04-11,SPHSTE1,1
GRSM_013,2023-04-25,CARGOR,2
GRSM_013,2023-04-25,SPHSTE1,1
GRSM_013,2023-05-09,CARGOR,1
GRSM_013,2023-05-09,OLIPAR,1
GRSM_013,2023-05-23,CARGOR,4
GRSM_013,2023-05-23,PTEMUT2,1
GRSM_013,2023-05-23,SPHSTE1,1
GRSM_013,2023-06-06,CARGOR,1
GRSM_013,2023-06-20,CARGOR,2
GRSM_013,2023-06-20,DICTET,1
GRSM_013,2023-07-04,CARGOR,5
GRSM_013,2023-07-04,DICTET,2
GRSM_013,2023-07-04,PASPUN,1
GRSM_013,2023-07-04,PTEACU1,1
GRSM_013,2023-07-04,PTETRI3,1
GRSM_013,2023-07-18,CARGOR,4
GRSM_013,2023-07-18,PTEACU1,5
GRSM_013,2023-08-01,DICDIL2,1
GRSM_013,2023-08-01,PASPUN,1
GRSM_013,2023-08-01,PTEACU1,4
GRSM_013,2023-08-15,CYCSIG,2
GRSM_013,2023-08-15,CYLUNI,1
GRSM_013,2023-08-15,PTEACU1,5
GRSM_013,2023-08-15,PTEMOE,1
GRSM_013,2023-08-15,PTETRI3,2
GRSM_013,2023-08-29,CYCSIG,1
GRSM_013,2023-08-29,PTEACU1,7
GRSM_013,2023-08-29,PTETRI3,1
GRSM_013,2023-09-12,CARGOR,5
GRSM_013,2023-09-12,CYCSIG,1
GRSM_013,2023-09-12,MYACYA,1
GRSM_013,2023-09-12,PTETRI3,3
GRSM_013,2023-09-26,CARGOR,4
GRSM_013,2023-09-26,CYCFUC,1
GRSM_013,2023-09-26,PTEACU1,9
GRSM_013,2023-09-26,PTEMUT2,2
GRSM_013,2023-09-26,PTETRI3,2
GRSM_013,2023-09-26,SPHCAN2,1
GRSM_014,2016-05-17,CYCFRE,1
GRSM_014,2016-05-17,GASBLA,1
GRSM_014,2016-05-17,PASPUN,1
GRSM_014,2016-05-17,POLLAE,1
GRSM_014,2016-05-17,SPHCAN2,1
GRSM_014,2016-05-31,DICDIL2,1
GRSM_014,2016-05-31,PTEACU1,1
GRSM_014,2016-06-14,CARGOR,1
GRSM_014,2016-06-14,CYCFRE,1
GRSM_014,2016-06-14,CYLUNI,1
GRSM_014,2016-06-14,PASPUN,1
GRSM_014,2016-06-28,CARGOR,1
GRSM_014,2016-06-28,PTEACU1,1
GRSM_014,2016-07-12,DICDIL2,1
GRSM_014,2016-07-12,PASPUN,1
GRSM_014,2016-07-12,PTEACU1,1
GRSM_014,2016-07-26,CYCFRE,1
GRSM_014,2016-07-26,CYCSIG,1
GRSM_014,2016-07-26,PASPUN,1
GRSM_014,2016-08-09,CARGOR,1
GRSM_014,2016-08-09,DICTET,1
GRSM_014,2016-09-06,CYCSIG,1
GRSM_014,2016-09-06,PTEACU1,1
GRSM_014,2016-09-06,PTECOR1,1
GRSM_014,2016-09-20,GALBIC,1
GRSM_014,2016-10-04,CYCFRE,1
GRSM_014,2017-04-18,CARGOR,3
GRSM_014,2017-04-18,SPHSTE1,1
GRSM_014,2017-05-02,CARGOR,3
GRSM_014,2017-05-02,DICTET,1
GRSM_014,2017-05-02,PASPUN,1
GRSM_014,2017-05-02,PTEACU1,1
GRSM_014,2017-05-02,SPHBIC,1
GRSM_014,2017-05-02,SPHSTE1,3
GRSM_014,2017-05-16,CARGOR,2
GRSM_014,2017-05-16,SPHBIC,1
GRSM_014,2017-05-16,SPHSTE1,1
GRSM_014,2017-05-30,DICDIL2,1
GRSM_014,2017-05-30,PASPUN,4
GRSM_014,2017-05-30,PTEACU1,4
GRSM_014,2017-05-30,SPHSTE1,2
GRSM_014,2017-06-13,CARGOR,5
GRSM_014,2017-06-13,DICDIL2,1
GRSM_014,2017-06-13,PASPUN,2
GRSM_014,2017-06-13,PTEACU1,1
GRSM_014,2017-06-13,SPHBIC,1
GRSM_014,2017-06-27,AMPINT,1
GRSM_014,2017-06-27,CARGOR,2
GRSM_014,2017-06-27,DICDIL2,1
GRSM_014,2017-06-27,SPHSTE1,1
GRSM_014,2017-07-11,CARGOR,2
GRSM_014,2017-07-11,DICDIL2,1
GRSM_014,2017-07-11,PASPUN,4
GRSM_014,2017-07-11,PTEACU1,1
GRSM_014,2017-07-11,SPHSTE1,3
GRSM_014,2017-07-25,CARGOR,3
GRSM_014,2017-07-25,PASPUN,1
GRSM_014,2017-08-08,CARGOR,2
GRSM_014,2017-08-08,CYLUNI,1
GRSM_014,2017-08-08,PASPUN,1
GRSM_014,2017-08-22,AMPINT,1
GRSM_014,2017-08-22,CYCFRE,3
GRSM_014,2017-08-22,PTEACU1,3
GRSM_014,2017-08-22,SPHSTE1,1
GRSM_014,2017-09-05,PTEACU1,4
GRSM_014,2017-09-05,SPHSTE1,1
GRSM_014,2017-09-19,CYCSIG,1
GRSM_014,2017-09-19,PTEACU1,1
GRSM_014,2018-04-17,SPHCAN1,2
GRSM_014,2018-05-01,CARGOR,1
GRSM_014,2018-05-01,GASBLA,1
GRSM_014,2018-05-01,OLIPAR,1
GRSM_014,2018-05-01,SPHCAN1,1
GRSM_014,2018-05-01,SPHCAN2,1
GRSM_014,2018-05-01,SPHSTE1,1
GRSM_014,2018-05-15,AGOROT2,1
GRSM_014,2018-05-15,CARGOR,1
GRSM_014,2018-05-15,GASHON,1
GRSM_014,2018-05-15,SPHBIC,1
GRSM_014,2018-05-15,SPHCAN,1
GRSM_014,2018-05-15,SPHSTE1,2
GRSM_014,2018-05-29,DICTET,1
GRSM_014,2018-05-29,SPHSTE1,2
GRSM_014,2018-06-12,PTEACU1,1
GRSM_014,2018-06-12,SPHCAN1,2
GRSM_014,2018-06-12,SPHSTE1,2
GRSM_014,2018-06-26,CYCFRE,1
GRSM_014,2018-06-26,SPHBIC,1
GRSM_014,2018-06-26,SPHSTE1,3
GRSM_014,2018-07-10,CYCFRE,1
GRSM_014,2018-07-10,PTEACU1,1
GRSM_014,2018-07-10,SPHSTE1,2
GRSM_014,2018-07-24,CYCFRE,1
GRSM_014,2018-07-24,SPHSTE1,4
GRSM_014,2018-08-07,CYCFRE,1
GRSM_014,2018-08-07,CYCSIG,1
GRSM_014,2018-08-07,PASPUN,1
GRSM_014,2018-08-07,PTEACU1,2
GRSM_014,2018-08-07,SPHSTE1,2
GRSM_014,2018-08-21,CYCFRE,2
GRSM_014,2018-08-21,CYCSIG,3
GRSM_014,2018-08-21,PTEACU1,3
GRSM_014,2018-08-21,SPHSTE1,1
GRSM_014,2018-09-04,CYCFRE,2
GRSM_014,2018-09-04,CYCSIG,1
GRSM_014,2018-09-04,PASPUN,1
GRSM_014,2018-09-04,PTEACU1,3
GRSM_014,2018-09-18,HARPEN,1
GRSM_014,2018-09-18,POLLAE,1
GRSM_014,2018-09-18,PTEACU1,5
GRSM_014,2018-09-18,SPHSTE1,1
GRSM_014,2019-04-16,AGOROT2,1
GRSM_014,2019-04-16,CARGOR,5
GRSM_014,2019-04-16,DICTET,1
GRSM_014,2019-04-16,GASBLA,1
GRSM_014,2019-04-16,SPHBIC,4
GRSM_014,2019-04-16,SPHSTE1,4
GRSM_014,2019-04-30,CARGOR,3
GRSM_014,2019-04-30,DICDIL2,1
GRSM_014,2019-04-30,DICTET,1
GRSM_014,2019-04-30,GASHON,1
GRSM_014,2019-04-30,NOTNIT1,1
GRSM_014,2019-04-30,PTEACU1,2
GRSM_014,2019-04-30,SPHBIC,1
GRSM_014,2019-04-30,SPHSTE1,7
GRSM_014,2019-05-14,DICTET,1
GRSM_014,2019-05-14,PTEROS,1
GRSM_014,2019-05-14,SPHSTE1,9
GRSM_014,2019-05-28,AMPINT,2
GRSM_014,2019-05-28,DICDIL2,6
GRSM_014,2019-05-28,DICPOL,1
GRSM_014,2019-05-28,DICPUR1,1
GRSM_014,2019-05-28,DICTET,3
GRSM_014,2019-05-28,GALBIC,5
GRSM_014,2019-05-28,PASPUN,1
GRSM_014,2019-05-28,SCAAND11,1
GRSM_014,2019-05-28,SPHCAN2,1
GRSM_014,2019-05-28,SPHSTE1,4
GRSM_014,2019-06-11,CARGOR,1
GRSM_014,2019-06-11,CYCFRE,2
GRSM_014,2019-06-11,DICPOL,3
GRSM_014,2019-06-11,DICTET,1
GRSM_014,2019-06-11,GALBIC,3
GRSM_014,2019-06-11,PTEACU1,1
GRSM_014,2019-06-11,SPHSTE1,5
GRSM_014,2019-06-25,CYCFRE,6
GRSM_014,2019-06-25,CYCSIG,2
GRSM_014,2019-06-25,DICDIL2,2
GRSM_014,2019-06-25,PTEACU1,1
GRSM_014,2019-06-25,SPHSTE1,4
GRSM_014,2019-07-09,CYCFRE,6
GRSM_014,2019-07-09,CYCSIG,1
GRSM_014,2019-07-09,PASDEP,1
GRSM_014,2019-07-09,PASPUN,3
GRSM_014,2019-07-09,PTEACU1,1
GRSM_014,2019-07-09,SPHSTE1,2
GRSM_014,2019-07-23,CARGOR,2
GRSM_014,2019-07-23,CYCSIG,4
GRSM_014,2019-07-23,CYLUNI,1
GRSM_014,2019-07-23,DICDIL2,1
GRSM_014,2019-07-23,PTEACU1,2
GRSM_014,2019-07-23,SPHSTE1,2
GRSM_014,2019-08-06,CYCFRE,4
GRSM_014,2019-08-06,CYCSIG,5
GRSM_014,2019-08-06,PTEACU1,2
GRSM_014,2019-08-06,SPHSTE1,2
GRSM_014,2019-08-20,CYCFRE,7
GRSM_014,2019-08-20,CYCSIG,3
GRSM_014,2019-08-20,DICDIL2,2
GRSM_014,2019-08-20,GALBIC,1
GRSM_014,2019-08-20,NOTAEN,1
GRSM_014,2019-08-20,PTEACU1,6
GRSM_014,2019-08-20,SPHSTE1,2
GRSM_014,2019-09-03,CYCFRE,2
GRSM_014,2019-09-03,CYCSIG,5
GRSM_014,2019-09-03,SPHSTE1,2
GRSM_014,2019-09-17,CYCSIG,3
GRSM_014,2019-09-17,PTEACU1,9
GRSM_014,2020-06-23,AMPINT,1
GRSM_014,2020-06-23,CYCFRE,3
GRSM_014,2020-06-23,DICDIL2,2
GRSM_014,2020-06-23,GALBIC,1
GRSM_014,2020-06-23,SPHSTE1,4
GRSM_014,2020-07-07,CYCFRE,6
GRSM_014,2020-07-07,DICDIL2,1
GRSM_014,2020-07-07,DICPOL,1
GRSM_014,2020-07-07,GALBIC,1
GRSM_014,2020-07-21,CARGOR,2
GRSM_014,2020-07-21,DICDIL2,2
GRSM_014,2020-07-21,DICPOL,1
GRSM_014,2020-07-21,PTEACU1,1
GRSM_014,2020-07-21,SPHSTE1,1
GRSM_014,2021-04-13,CARGOR,8
GRSM_014,2021-04-13,DICTET,1
GRSM_014,2021-04-13,SPHCAN2,1
GRSM_014,2021-04-13,SPHSTE1,4
GRSM_014,2021-04-27,CARGOR,2
GRSM_014,2021-04-27,DICTET,1
GRSM_014,2021-04-27,NOTAEN,1
GRSM_014,2021-04-27,PTEMUT2,1
GRSM_014,2021-04-27,SPHSTE1,4
GRSM_014,2021-05-11,CARGOR,6
GRSM_014,2021-05-11,DICDIL2,1
GRSM_014,2021-05-11,PASPUN,1
GRSM_014,2021-05-11,SPHBIC,1
GRSM_014,2021-05-25,AMPINT,2
GRSM_014,2021-05-25,CARGOR,2
GRSM_014,2021-05-25,DICPOL,1
GRSM_014,2021-05-25,PASPUN,1
GRSM_014,2021-05-25,SPHSTE1,1
GRSM_014,2021-06-08,AMPINT,2
GRSM_014,2021-06-08,CARGOR,1
GRSM_014,2021-06-08,DICDIL2,1
GRSM_014,2021-06-08,DICPOL,1
GRSM_014,2021-06-08,NOTNIT1,3
GRSM_014,2021-06-08,PASPUN,4
GRSM_014,2021-06-08,SPHSTE1,1
GRSM_014,2021-06-22,CYCFRE,5
GRSM_014,2021-06-22,DICDIL2,2
GRSM_014,2021-06-22,DICPOL,1
GRSM_014,2021-06-22,HARSPA,2
GRSM_014,2021-06-22,PTEMUT2,1
GRSM_014,2021-07-06,CYCFRE,6
GRSM_014,2021-07-06,CYCSIG,1
GRSM_014,2021-07-06,PASPUN,3
GRSM_014,2021-07-06,SPHBIC,1
GRSM_014,2021-07-06,SPHSTE1,1
GRSM_014,2021-07-20,PASPUN,2
GRSM_014,2021-08-03,CYCFRE,8
GRSM_014,2021-08-03,SPHSTE1,2
GRSM_014,2021-08-17,DICDIL2,1
GRSM_014,2021-08-17,PASPUN,1
GRSM_014,2021-08-17,PTEACU1,9
GRSM_014,2021-08-31,DICTET,1
GRSM_014,2021-08-31,PTEACU1,6
GRSM_014,2021-08-31,SPHSTE1,2
GRSM_014,2021-09-14,CYCFRE,2
GRSM_014,2021-09-14,DICDIL2,1
GRSM_014,2021-09-14,PTEACU1,4
GRSM_014,2022-04-12,DICTET,1
GRSM_014,2022-04-12,SPHSTE1,3
GRSM_014,2022-04-26,DICDIL2,3
GRSM_014,2022-04-26,DICTET,2
GRSM_014,2022-04-26,POLLAE,2
GRSM_014,2022-04-26,PTEACU1,1
GRSM_014,2022-04-26,SPHBIC,1
GRSM_014,2022-05-10,CHLERY,1
GRSM_014,2022-05-10,DICDIL2,1
GRSM_014,2022-05-10,HARGRA,1
GRSM_014,2022-05-10,PASPUN,4
GRSM_014,2022-05-10,SPHSTE1,2
